id,name,party,email
4901,"prof. Ing. Eva Kislingerová, CSc.",ANO 2011,Eva.Kislingerova@praha.eu
4901,"prof. Ing. Eva Kislingerová, CSc.",ANO 2011,Eva.Kislingerova@praha.eu
4903,Adriana Krnáčová,ANO 2011,Adriana.Krnacova@praha.eu
4903,Adriana Krnáčová,ANO 2011,Adriana.Krnacova@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4907,Ing. Antonín Lébl,ANO 2011,Antonin.Lebl@praha.eu
4907,Ing. Antonín Lébl,ANO 2011,Antonin.Lebl@praha.eu
4909,Mgr. Bc. Jakub Michálek,Piráti,Jakub.Michalek@praha.eu
4909,Mgr. Bc. Jakub Michálek,Piráti,Jakub.Michalek@praha.eu
4911,"Mgr. Ondřej Mirovský, M.EM","TROJKOALICE SZ, KDU-ČSL, STAN",Ondrej.Mirovsky@praha.eu
4911,"Mgr. Ondřej Mirovský, M.EM","TROJKOALICE SZ, KDU-ČSL, STAN",Ondrej.Mirovsky@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4917,Hana Nováková,ČSSD,Hana.Novakova@praha.eu
4917,Hana Nováková,ČSSD,Hana.Novakova@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4921,RNDr. Jana Plamínková,TOP 09 a STAN - Spojené síly pro Prahu,Jana.Plaminkova@praha.eu
4921,RNDr. Jana Plamínková,TOP 09 a STAN - Spojené síly pro Prahu,Jana.Plaminkova@praha.eu
4921,RNDr. Jana Plamínková,TOP 09 a STAN - Spojené síly pro Prahu,Jana.Plaminkova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4925,Ing. arch. Martin Polách,ANO,
4925,Ing. arch. Martin Polách,ANO,
4927,Mgr. Petr Prchal,TOP 09 a nezávislých,Petr.Prchal@praha.eu
4927,Mgr. Petr Prchal,TOP 09 a nezávislých,Petr.Prchal@praha.eu
4929,Ondřej Profant,Piráti,Ondrej.Profant@praha.eu
4929,Ondřej Profant,Piráti,Ondrej.Profant@praha.eu
4931,Ing. Miloš Růžička,TOP 09 a STAN - Spojené síly pro Prahu,Milos.Ruzicka@praha.eu
4931,Ing. Miloš Růžička,TOP 09 a STAN - Spojené síly pro Prahu,Milos.Ruzicka@praha.eu
4931,Ing. Miloš Růžička,TOP 09 a STAN - Spojené síly pro Prahu,Milos.Ruzicka@praha.eu
4933,PhDr. Matěj Stropnický,"TROJKOALICE SZ, KDU-ČSL, STAN",Matej.Stropnicky@praha.eu
4933,PhDr. Matěj Stropnický,"TROJKOALICE SZ, KDU-ČSL, STAN",Matej.Stropnicky@praha.eu
4935,"Jaroslav Štěpánek, MBA",ANO 2011,Jaroslav.Stepanek@praha.eu
4935,"Jaroslav Štěpánek, MBA",ANO 2011,Jaroslav.Stepanek@praha.eu
4937,František Švarc,ODS,Frantisek.Svarc@praha.eu
4937,František Švarc,ODS,Frantisek.Svarc@praha.eu
4939,JUDr. Vladislava Veselá,ANO 2011,Vladislava.Vesela@praha.eu
4939,JUDr. Vladislava Veselá,ANO 2011,Vladislava.Vesela@praha.eu
4941,Jan Wolf,TOP 09 a STAN - Spojené síly pro Prahu,Jan.Wolf@praha.eu
4941,Jan Wolf,TOP 09 a STAN - Spojené síly pro Prahu,Jan.Wolf@praha.eu
4941,Jan Wolf,TOP 09 a STAN - Spojené síly pro Prahu,Jan.Wolf@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5407,Ing. Ladislav Kos,Piráti,Ladislav.Kos@praha.eu
5656,Viktor Mahrik,Piráti,Viktor.Mahrik@praha.eu
5660,Ondřej Kallasch,Piráti,Ondrej.Kallasch@praha.eu
5728,Mgr. Tomáš Portlík,ODS,Tomas.Portlik@praha.eu
5730,Mgr. Zdeněk Zajíček,ODS,Zdenek.Zajicek@praha.eu
5732,Jiří Zajac,ODS,Jiri.Zajac@praha.eu
5734,Bc. Tomáš Štampach,ODS,Tomas.Stampach@praha.eu
5736,Mgr. Jakub Stárek,ODS,Jakub.Starek@praha.eu
5738,Ing. Martin Sedeke,ODS,Martin.Sedeke@praha.eu
5740,MUDr. Tomáš Kaštovský,ODS,Tomas.Kastovsky@praha.eu
5742,Mgr. Karel Hanzlík,ODS,Karel.Hanzlik@praha.eu
5744,MUDr. Zdeněk Hřib,Piráti,Zdenek.Hrib@praha.eu
5748,"PhDr. Mgr. Vít Šimral, Ph.D. et Ph.D.",Piráti,Vit.Simral@praha.eu
5750,Bc. Michaela Krausová,Piráti,Michaela.Krausova@praha.eu
5752,Mgr. Eva Horáková,Piráti,Eva.Horakova@praha.eu
5754,Tomáš Murňák,Piráti,Tomas.Murnak@praha.eu
5758,Ing. Pavel Hájek,Piráti,Pavel.Hajek@praha.eu
5760,Mgr. Ing. Jaromír Beránek,Piráti,Jaromir.Beranek@praha.eu
5762,Jiří Dohnal,Piráti,Jiri.Dohnal@praha.eu
5764,JUDr. Hana Kordová Marvanová,TOP 09 a STAN - Spojené síly pro Prahu,Hana.Kordova.Marvanova@praha.eu
5766,JUDr. Jiří Pospíšil,TOP 09 a STAN - Spojené síly pro Prahu,Jiri.Pospisil@praha.eu
5768,doc. Ing. arch. Petr Hlaváček,TOP 09 a STAN - Spojené síly pro Prahu,Petr.Hlavacek@praha.eu
5770,Ing. Petr Hlubuček,TOP 09 a STAN - Spojené síly pro Prahu,Petr.Hlubucek@praha.eu
5772,Ing. Pavel Richter,TOP 09 a STAN - Spojené síly pro Prahu,Pavel.Richter@praha.eu
5774,Mgr. Radek Vondra,TOP 09 a STAN - Spojené síly pro Prahu,Radek.Vondra@praha.eu
5776,Mgr. Jan Chabr,TOP 09 a STAN - Spojené síly pro Prahu,Jan.Chabr@praha.eu
5778,"Mgr. Jiří Koubek, DiS.",TOP 09 a STAN - Spojené síly pro Prahu,Jiri.Koubek@praha.eu
5780,Mgr. Petr Kubíček,TOP 09 a STAN - Spojené síly pro Prahu,Petr.Kubicek@praha.eu
5782,MgA. Hana Třeštíková,PRAHA SOBĚ,Hana.Trestikova@praha.eu
5784,Petr Zeman,PRAHA SOBĚ,Petr.Zeman@praha.eu
5786,Ing. Mariana Čapková,PRAHA SOBĚ,Mariana.Capkova@praha.eu
5788,"Ing.  Adam Scheinherr, MSc., Ph.D.",PRAHA SOBĚ,Adam.Scheinherr@praha.eu
5790,Mgr. Milena Johnová,PRAHA SOBĚ,Milena.Johnova@praha.eu
5792,"Pavel Vyhnánek, M.A.",PRAHA SOBĚ,Pavel.Vyhnanek@praha.eu
5796,Mgr. Jiří Knitl,PRAHA SOBĚ,Jiri.Knitl@praha.eu
5798,"Ing. arch. PhDr Lenka Burgerová, Ph.D.",PRAHA SOBĚ,Lenka.Burgerova@praha.eu
5800,Mgr. Martin Benda,PRAHA SOBĚ,Martin.Benda@praha.eu
5802,Pavel Zelenka,PRAHA SOBĚ,Pavel.Zelenka@praha.eu
5808,Ing. Ivan Pilný,ANO 2011,Ivan.Pilny@praha.eu
5810,Mgr. Marta Gellová,ANO 2011,Marta.Gellova@praha.eu
5812,Václav Bílek,ANO 2011,Vaclav.Bilek@praha.eu
5814,Ing. Lubomír Brož,ANO 2011,Lubomir.Broz@praha.eu
5816,Milan Maruštík,ANO 2011,Milan.Marustik@praha.eu
5818,PhDr. Pavel Světlík,PRAHA SOBĚ,Pavel.Svetlik@praha.eu
5842,Martin Arden,Piráti,Martin.Arden@praha.eu
5846,Ing. Jakob Hurrle,PRAHA SOBĚ,Jakob.Hurrle@praha.eu
6254,"Stanislav Nekolný, MBA",ANO 2011,Stanislav.Nekolny@praha.eu
